Title,Link,Description,Raiting,Subscriptions,Date
Information Security,https://habr.com/ru/hub/infosecurity/,Data protection,818.88,543K,2021-07-24
Popular science,https://habr.com/ru/hub/popular_science/,Popular science as is,762.15,144K,2021-07-24
IT career,https://habr.com/ru/hub/career/,"Work, work and work (in IT)",442.4,57K,2021-07-24
Programming,https://habr.com/ru/hub/programming/,The art of creating computer programs,414.46,302K,2021-07-24
Reading room,https://habr.com/ru/hub/read/,Useful literature on IT-topics,338.77,11K,2021-07-24
Health,https://habr.com/ru/hub/health/,"""It's okay"" or how to live longer",312.95,14K,2021-07-24
IT-companies,https://habr.com/ru/hub/itcompanies/,Companies from industry # 1,315.91,442K,2021-07-24
Computer hardware,https://habr.com/ru/hub/hardware/,"Motherboard, videocard, memory and so on",301.8,462K,2021-07-24
DevOps,https://habr.com/ru/hub/devops/,Software Development Methodology,295.3,10K,2021-07-24
Personnel Management,https://habr.com/ru/hub/hr_management/,"How to properly hire, manage and part",269.33,39K,2021-07-24
Machine learning,https://habr.com/ru/hub/machine_learning/,The basis of artificial intelligence,264.28,52K,2021-07-24
Manufacture and development of electronics,https://habr.com/ru/hub/electronics/,How to establish a process,245.19,6.5K,2021-07-24
Website development,https://habr.com/ru/hub/webdev/,Making the Web Better,237.06,561K,2021-07-24
DIY,https://habr.com/ru/hub/DIY/,For those who is not all thumbs,236.14,424K,2021-07-24
IT Infrastructure,https://habr.com/ru/hub/it-infrastructure/,Infocenters + databases + communication systems,233.05,135K,2021-07-24
Python,https://habr.com/ru/hub/python/,Interpreted high-level programming language for general-purpose programming,228.64,174K,2021-07-24
Project management,https://habr.com/ru/hub/pm/,How to make it work,210.23,56K,2021-07-24
History of IT,https://habr.com/ru/hub/history/,Interesting stories from the past,202.64,132K,2021-07-24
Open source,https://habr.com/ru/hub/open_source/,Open source software,214.98,111K,2021-07-24
Mathematics,https://habr.com/ru/hub/maths/,Mother of all sciences,208.65,89K,2021-07-24
JavaScript,https://habr.com/ru/hub/javascript/,"High-level, interpreted programming language. It is a language which is also characterized as dynamic, weakly typed, prototype-based and multi-paradigm",194.86,164K,2021-07-24
Algorithms,https://habr.com/ru/hub/algorithms/,Everything about algorithms,192.25,274K,2021-07-24
Game development,https://habr.com/ru/hub/gamedev/,Game development,197.71,128K,2021-07-24
The future is here,https://habr.com/ru/hub/futurenow/,It literally knocks at the door,184.71,43K,2021-07-24
Transport,https://habr.com/ru/hub/transport/,Rides or flies?,174.14,41K,2021-07-24
Old hardware,https://habr.com/ru/hub/antikvariat/,How it was when we were young,166.82,134K,2021-07-24
Astronautics,https://habr.com/ru/hub/space/,Everything about the space and its capturing,164.66,110K,2021-07-24
Systems engineering,https://habr.com/ru/hub/engineering_systems/,Infrastructure and engineering systems,157.12,2.4K,2021-07-24
Network technologies,https://habr.com/ru/hub/network_technologies/,From Ethernet to IPv6,156.16,135K,2021-07-24
System administration,https://habr.com/ru/hub/sys_admin/,For user to be satisfied,180.12,130K,2021-07-24
Development Management,https://habr.com/ru/hub/dev_management/,"Planning, tracking and monitoring",152.24,39K,2021-07-24
Gadgets,https://habr.com/ru/hub/gadgets/,"Smartphones, tablets, laptops and so on",148.68,468K,2021-07-24
Energy and batteries,https://habr.com/ru/hub/energy/,To light a light bulb,139.25,137K,2021-07-24
Software,https://habr.com/ru/hub/soft/,Everything about software,159.24,182K,2021-07-24
*nix,https://habr.com/ru/hub/nix/,A hub abot UNIX like OSs,117.12,107K,2021-07-24
Games and game consoles,https://habr.com/ru/hub/games/,Rock Paper Scissors,133.09,107K,2021-07-24
Artificial Intelligence,https://habr.com/ru/hub/artificial_intelligence/,"AI, ANN and other forms of an artificial Intelligence
",136.66,110K,2021-07-24
Data storage,https://habr.com/ru/hub/dwh/,"What we have, we store",126.71,64K,2021-07-24
